SITE,Type,Latitude,Longitude,Chronology,Lithics data,Levallois,Bifaces,Dominant Raw Material,Reference
Abrigo 1 de Vale Covões,Cave,40.048194,-8.498727,NA,Yes,Yes,No,NA,Almeida et al. 2003
Arneiro Cortiço,Open air,38.887484,-8.794103,NA,Yes,No,No,Quartzite,Gaspar and Aldeias 2005
Azinhal,Open air,39.606904,-7.694007,NA,Yes,Yes,No,Quartzite,Almeida et al. 2008
Barrosos,Open air,40.018927,-8.598311,NA,Yes,Yes,No,Mix,Almeida et al. 2003
Buraca Escura,Cave,39.979856,-8.551838,MIS 4,Yes,Yes,No,Mix,Almeida et al. 2003
Buraca Grande,Cave,39.980927,-8.549644,NA,No,NA,NA,NA,Almeida et al. 2003
Cobrinhos,Open air,39.668139,-7.674596,> MIS 5,Yes,Yes,No,Quartzite,Pereira et al. 2019
Conceição,Open air,38.727525,-8.988151,MIS 3,Yes,Yes,No,Quartzite,Raposo and Cardoso 1998a
Curva do Belixe,Open air,37.027425,-8.986084,NA,Yes,No,No,Chert,Bicho 2004
Estrada do Prado,Open air,39.610011,-8.414175,NA,Yes,Yes,No,Mix,Pereira et al. 2011
Foz do Enxarrique,Open air,39.649792,-7.670305,MIS 3,Yes,Yes,No,Quartzite,Raposo et al. 1985
Furninha,Cave,39.360923,-9.399815,MIS 4,Yes,Yes,No,Chert,Bicho and Cardoso 2010
Galerias Pesadas,Cave,39.505331,-8.615279,> MIS 5,Yes,Yes,Yes,Mix,Marks 2005
Gruta da Companheira,Cave,37.152886,-8.523358,NA,Yes,Yes,No,Mix,Unpublished
Gruta da Figueira Brava,Cave,38.471644,-8.98678,MIS 3,Yes,Yes,No,Quartz,Raposo and Cardoso 1998c
Gruta da Oliveira,Cave,39.504589,-8.616076,MIS 3/MIS 4,Yes,Yes,No,Mix,Marks et al. 1998
Gruta do Caldeirão,Cave,39.648547,-8.415637,MIS 3,Yes,No,No,Mix,Zilhão 1997
Gruta do Correio-Mor,Cave,38.82674,-9.187159,NA,Yes,Yes,No,NA,Zbyszewski et al. 1987
Gruta do Escoural,Cave,38.544168,-8.137971,MIS 3,Yes,Yes,No,Quartz,Otte and Silva 1996
Gruta do Ourão,Cave,40.02167,-8.744722,NA,Yes,Yes,No,Mix,Aubry et al. 2006
Gruta Nova da Columbeira,Cave,39.297933,-9.200187,MIS 5,Yes,Yes,No,Mix,Raposo and Cardoso 1998b
Ibn-Amar,Cave,37.15607,-8.494664,NA,Yes,No,No,Mix,Bicho 2004
Lagoa do Bando,Open air,39.615567,-7.987691,NA,Yes,Yes,No,Quartzite,Peça et al. 2014
Lagoa do Bordoal,Open air,37.113769,-8.880154,NA,Yes,No,No,Chert,Bicho 2004
Lagoa Funda 1,Open air,37.129956,-8.899219,NA,Yes,No,No,Mix,Bicho 2004
Lagoa Funda 2,Open air,37.123168,-8.889811,NA,Yes,No,No,Quartz,Bicho 2004
Lapa do Picareiro,Cave,39.53167,-8.65424,MIS 3/MIS 4,Yes,No,No,Quartzite,Pereira et al. 2011
Lapa dos Furos,Cave,39.682945,-8.436176,MIS 3,Yes,Yes,No,NA,Zilhão 1997
Mina do Paço,Open air,37.989488,-8.168306,NA,Yes,Yes,No,Jasper,Burke et al. 2011
Mira Nascente,Open air,39.70574,-9.045666,MIS 3,Yes,Yes,No,Chert,Haws et al. 2010
Moinhos 1,Open air,37.889661,-8.226361,NA,Yes,Yes,No,Jasper,Burke et al. 2011
Moinhos 2,Open air,37.889205,-8.234085,NA,Yes,Yes,No,Jasper,Burke et al. 2011
Monte Penedo 1,Open air,39.508731,-8.040199,NA,Yes,Yes,No,Mix,Cura et al. 2016
Pedrógão,Open air,39.918539,-8.948452,NA,Yes,No,Yes,Quartzite,Aubry et al. 2005
Pêgo do Diabo,Cave,38.863075,-9.220715,NA,Yes,No,No,Chert,Zilhão et al. 2010
Pegos do Tejo 2,Open air,39.633647,-7.687103,NA,Yes,Yes,Yes,Quartzite,Almeida et al. 2012
Porto Meirinho,Open air,38.279103,-7.40738,NA,Yes,Yes,No,Quartzite,Carrondo 2013
Praia da Galé,Open air,37.087849,-8.321289,NA,Yes,Yes,No,Chert,Bicho 2004
Praia do Rei Cortiço,Open air,39.422211,-9.243217,MIS 5,Yes,Yes,No,Quartzite,Haws et al. 2010
Quinta da Rosa,Open air,39.318628,-8.923008,NA,Yes,Yes,NA,Chert,Bicho pers. Info
Ribeira da Atalaia,Open air,39.473811,-8.461925,NA,Yes,Yes,Yes,Quartzite,Oosterbeek et al. 2008-2009
Ribeira de Cacela,Open air,37.161492,-7.545368,NA,Yes,Yes,No,Mix,Unpublished
Salemas,Cave,38.875755,-9.203393,MIS 3,No,NA,NA,NA,Roche and Ferreira 1970
Salto do Boi,Open air,40.980511,-7.099275,NA,No,NA,NA,NA,Unpublished
Santa Cita,Open air,39.552415,-8.390347,NA,Yes,Yes,No,Mix,Lussu et al. 2001
Santo Antão do Tojal,Open air,38.858704,-9.142759,MIS 4,Yes,Yes,No,Chert,Raposo 1995
Sapateiros 2,Open air,38.404792,-7.381971,NA,Yes,No,Yes,Quartzite,Cunha-Ribeiro and Cura 2013
Tapada do Montinho,Open air,39.627663,-7.688592,NA,Yes,Yes,No,Quartzite,Almeida et al. 2012
Vale da Porta,Open air,40.282224,-8.552772,NA,Yes,Yes,No,NA,Pereira et al. 2011
Vale do Forno 8,Open air,39.244917,-8.577811,MIS 5,Yes,No,Yes,Quartzite,Raposo 1995
Vale do Pardo I,Open air,39.667799,-9.061768,NA,Yes,Yes,No,NA,Haws pers. Info
Vale Santo,Open air,37.037976,-8.963708,NA,Yes,Yes,No,Chert,Bicho 2004
Vilas Ruivas,Open air,39.641951,-7.69926,MIS 4,Yes,No,Yes,Quartzite,Raposo 1995
Vinhas,Open air,38.375304,-7.379628,NA,Yes,No,No,Quartzite,Almeida et al. 2013
